stan,prodaja,Beograd,Beograd,49,2021,u izgradnji,NULL,9,centralno,NULL,1,1,NULL,u procesu uknjižavanja,1.5,1,123350,2517.3469387755104,2419.1694812296114,2177.2525331066504,2661.0864293525724,1
stan,prodaja,Beograd,Konjarnik,68,2020,novo,NULL,5,centralno,NULL,1,1,NULL,u procesu uknjižavanja,2.5,1,122400,1800,1800,1620,1980,1
stan,prodaja,Beograd,Čukarica,56,2017,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,94000,1678.5714285714287,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Palilula opština,56,1980,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,1,65000,1160.7142857142858,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Stari Grad opština,95,1923,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3,1,239000,2515.7894736842104,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Savski Venac,54,NULL,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,2,NULL,154888,2868.296296296296,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Bežanijski Blokovi,72,1977,renovirano,NULL,1,centralno,NULL,1,1,NULL,uknjiženo,2.5,NULL,122500,1701.388888888889,1764.5376764941986,1588.0839088447788,1940.9914441436185,1
stan,prodaja,Beograd,Stari Grad opština,52,2020,novo,NULL,2,centralno,NULL,1,1,NULL,NULL,3,NULL,145000,2788.4615384615386,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Zvezdara opština,46,2019,novo,NULL,2,centralno,NULL,1,1,NULL,uknjiženo,2,NULL,82800,1800,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Palilula,66,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,161000,2439.3939393939395,2389.7078967636194,2150.7371070872573,2628.678686439981,1
stan,prodaja,Beograd,Zvezdara opština,70,2008,NULL,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,3,NULL,120000,1714.2857142857142,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Novi Beograd,76,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,155000,2039.4736842105262,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Novi Beograd,94,NULL,potrebno renoviranje,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,1,175000,1861.7021276595744,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Stari Grad opština,35,NULL,uobičajeno,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,1,1,90000,2571.4285714285716,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Zvezdara opština,195,2007,renovirano,NULL,1,na struju,NULL,NULL,1,NULL,uknjiženo,4,2,340000,1743.5897435897436,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Novi Beograd,45,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,84900,1886.6666666666667,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Vračar,330,NULL,NULL,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,6,NULL,790000,2393.939393939394,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Savski Venac,1034,2019,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,8,NULL,2490000,2408.1237911025146,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Beograd,26,1932,NULL,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,1,67000,2576.923076923077,2419.1694812296114,2177.2525331066504,2661.0864293525724,1
stan,prodaja,Beograd,Zemun opština,43,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,54000,1255.8139534883721,1171.894880889456,1054.7053928005105,1289.0843689784017,1
stan,prodaja,Beograd,Čukarica opština,52,NULL,novo,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,2,1,59900,1151.923076923077,1255.9615384615383,1130.3653846153845,1381.5576923076922,1
stan,prodaja,Beograd,Zemun,40,NULL,renovirano,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL,65000,1625,1610.7578623166094,1449.6820760849484,1771.8336485482703,1
stan,prodaja,Beograd,Vračar,45,NULL,renovirano,NULL,3,centralno,namešteno,NULL,NULL,NULL,uknjiženo,1.5,1,94000,2088.8888888888887,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Donji Dorćol,33,NULL,uobičajeno,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,1.5,1,40000,1212.121212121212,1212.121212121212,1090.909090909091,1333.333333333333,1
stan,prodaja,Beograd,Stari Grad opština,102,2020,novo,NULL,7,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL,286000,2803.921568627451,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Novi Beograd,64,NULL,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1,135000,2109.375,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Čukarica,68,1990,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1,110000,1617.6470588235295,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Zvezdara opština,40,NULL,novo,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1,68000,1700,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Novi Beograd,105,NULL,renovirano,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,199900,1903.8095238095239,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Čukarica,57,1970,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,98000,1719.298245614035,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Stari Grad opština,45,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,4,1,118000,2622.222222222222,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Voždovac opština,74,2014,NULL,NULL,2,centralno,NULL,NULL,1,NULL,uknjiženo,3.5,1,139000,1878.3783783783783,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Stari Grad opština,43,NULL,NULL,NULL,13,centralno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL,112000,2604.6511627906975,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Novi Beograd,74,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1,145000,1959.4594594594594,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1,100000,1538.4615384615386,1574.3071576190132,1416.876441857112,1731.7378733809144,1
stan,prodaja,Beograd,Vračar,38,NULL,NULL,NULL,3,na struju,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL,85000,2236.842105263158,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Mladenovac opština,87,NULL,NULL,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,4,1,62000,712.6436781609195,703.6124794745484,633.2512315270935,773.9737274220033,1
stan,prodaja,Beograd,Bežanijska kosa,97,NULL,NULL,NULL,5,centralno,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL,150000,1546.3917525773195,1574.3071576190132,1416.876441857112,1731.7378733809144,1
stan,prodaja,Beograd,Čukarica opština,75,NULL,renovirano,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,102000,1360,1255.9615384615383,1130.3653846153845,1381.5576923076922,1
stan,prodaja,Beograd,Palilula opština,60,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3,NULL,78000,1300,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Novi Beograd,94,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1,190000,2021.276595744681,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Novi Beograd,80,NULL,renovirano,NULL,10,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,145000,1812.5,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1,45500,700,703.6124794745484,633.2512315270935,773.9737274220033,1
stan,prodaja,Beograd,Palilula opština,44,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,53000,1204.5454545454545,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Palilula opština,38,NULL,novo,NULL,3,norveški radijatori,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL,43500,1144.7368421052631,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Vračar,40,NULL,NULL,NULL,2,norveški radijatori,prazno,1,NULL,NULL,u procesu uknjižavanja,1.5,NULL,92000,2300,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Bežanijski Blokovi,66,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,1,108000,1636.3636363636363,1764.5376764941986,1588.0839088447788,1940.9914441436185,1
stan,prodaja,Beograd,Voždovac opština,60,NULL,NULL,NULL,3,etažno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,102000,1700,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Vračar,87,2006,novo,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,3,NULL,210000,2413.793103448276,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Padinska Skela,50,1980,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1,24500,490,490,441,539,1
stan,prodaja,Beograd,Zemun,47,1976,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,1,1,80000,1702.127659574468,1610.7578623166094,1449.6820760849484,1771.8336485482703,1
stan,prodaja,Beograd,Rakovica opština,35,2009,novo,NULL,4,etažno,namešteno,NULL,NULL,NULL,u procesu uknjižavanja,1,1,45000,1285.7142857142858,1232.280443134102,1109.0523988206917,1355.5084874475122,1
stan,prodaja,Beograd,Voždovac opština,120,NULL,NULL,NULL,4,na gas,namešteno,1,1,NULL,uknjiženo,4,3,195000,1625,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Zvezdara opština,101,2019,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,4,3,169000,1673.2673267326732,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1,44000,1047.6190476190477,1072.108843537415,964.8979591836734,1179.3197278911566,1
stan,prodaja,Beograd,Vidikovac,60,2019,novo,NULL,5,etažno,prazno,1,NULL,NULL,uknjiženo,2.5,1,68000,1133.3333333333333,1072.108843537415,964.8979591836734,1179.3197278911566,1
stan,prodaja,Beograd,Savski Venac,97,NULL,novo,NULL,3,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,4,NULL,242500,2500,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Zvezdara opština,71,2017,novo,NULL,1,etažno,namešteno,NULL,NULL,NULL,uknjiženo,3,NULL,118000,1661.9718309859154,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Voždovac opština,90,NULL,uobičajeno,NULL,19,centralno,namešteno,1,1,NULL,uknjiženo,3,NULL,140000,1555.5555555555557,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Voždovac opština,83,2019,novo,NULL,1,etažno,namešteno,1,1,NULL,nije uknjiženo,3,NULL,150000,1807.2289156626507,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Vračar,70,1960,uobičajeno,NULL,2,centralno,namešteno,NULL,NULL,NULL,uknjiženo,2.5,NULL,152000,2171.4285714285716,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Vračar,61,NULL,novo,NULL,4,centralno,namešteno,1,1,NULL,nije uknjiženo,2.5,NULL,144900,2375.409836065574,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Zemun,103,1932,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,3,1,160000,1553.3980582524273,1610.7578623166094,1449.6820760849484,1771.8336485482703,1
stan,prodaja,Beograd,Vračar,75,2020,novo,NULL,4,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,3,NULL,175000,2333.3333333333335,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Zvezdara opština,67,2008,NULL,NULL,1,etažno,NULL,1,NULL,NULL,uknjiženo,2,1,114000,1701.4925373134329,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Voždovac opština,97,2020,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,160050,1650,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Stari Grad opština,60,2019,u izgradnji,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,172000,2866.6666666666665,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Savski Venac,88,2008,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,250000,2840.909090909091,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Novi Beograd,70,1975,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3.5,2,140000,2000,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Čukarica,41,NULL,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1,64500,1573.1707317073171,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Zemun,57,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,86000,1508.7719298245613,1610.7578623166094,1449.6820760849484,1771.8336485482703,1
stan,prodaja,Beograd,Voždovac opština,120,NULL,NULL,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,5,3,195000,1625,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Novi Beograd,62,NULL,renovirano,NULL,8,centralno,polunamešteno,1,NULL,NULL,uknjiženo,2,1,116900,1885.483870967742,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Zemun,94,2009,renovirano,NULL,2,NULL,namešteno,NULL,NULL,NULL,uknjiženo,4,NULL,145000,1542.5531914893618,1610.7578623166094,1449.6820760849484,1771.8336485482703,1
stan,prodaja,Beograd,Zvezdara opština,96,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,159990,1666.5625,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Stari Grad opština,57,NULL,renovirano,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1,155000,2719.2982456140353,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Savski Venac,77,NULL,NULL,NULL,16,NULL,NULL,NULL,1,NULL,uknjiženo,2,NULL,214888,2790.753246753247,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Zvezdara opština,78,NULL,uobičajeno,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,1,128000,1641.025641025641,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Zvezdara opština,98,1989,uobičajeno,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,4,1,149000,1520.408163265306,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Stari Grad opština,89,NULL,renovirano,NULL,2,etažno,polunamešteno,1,NULL,NULL,uknjiženo,3,1,242000,2719.1011235955057,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Savski Venac,112,NULL,NULL,NULL,11,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,2,284888,2543.6428571428573,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Savski Venac,112,NULL,NULL,NULL,23,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,2,312888,2793.6428571428573,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Savski Venac,89,NULL,NULL,NULL,20,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,2,230888,2594.247191011236,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Medaković,82,2000,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2.5,1,76000,926.829268292683,926.8292682926829,834.1463414634146,1019.5121951219511,1
stan,prodaja,Beograd,Palilula opština,59,NULL,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,nije uknjiženo,3,NULL,79650,1350,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Zvezdara opština,41,NULL,novo,NULL,3,etažno,namešteno,1,NULL,NULL,uknjiženo,2,1,73000,1780.4878048780488,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Voždovac opština,130,2009,novo,NULL,3,podno,namešteno,NULL,1,NULL,uknjiženo,4,NULL,220000,1692.3076923076924,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Savski Venac,43,1970,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2,1,110000,2558.139534883721,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Stari Grad opština,84,NULL,renovirano,NULL,2,norveški radijatori,polunamešteno,NULL,NULL,NULL,uknjiženo,3.5,1,226000,2690.4761904761904,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Voždovac opština,280,NULL,NULL,NULL,1,podno,prazno,1,NULL,NULL,nije uknjiženo,5,NULL,450000,1607.142857142857,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Palilula opština,85,NULL,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,96000,1129.4117647058824,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Savski Venac,135,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,4,NULL,350000,2592.5925925925926,2675.633118178345,2408.0698063605105,2943.196429996179,1
stan,prodaja,Beograd,Bežanijska kosa,88,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,150000,1704.5454545454545,1574.3071576190132,1416.876441857112,1731.7378733809144,1
stan,prodaja,Beograd,Stari Grad opština,104,1933,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL,275000,2644.230769230769,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Čukarica,63,NULL,uobičajeno,NULL,1,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,103000,1634.920634920635,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Zvezdara opština,65,1985,renovirano,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL,99999,1538.446153846154,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Novi Beograd,87,NULL,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,1,181000,2080.4597701149423,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Bežanijski Blokovi,66,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,109000,1651.5151515151515,1764.5376764941986,1588.0839088447788,1940.9914441436185,1
stan,prodaja,Beograd,Voždovac opština,120,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,uknjiženo,5,NULL,198000,1650,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Bežanijska kosa,64,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,102000,1593.75,1574.3071576190132,1416.876441857112,1731.7378733809144,1
stan,prodaja,Beograd,Palilula opština,36,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,1.5,NULL,48600,1350,1253.8451323724926,1128.4606191352434,1379.229645609742,1
stan,prodaja,Beograd,Stari Grad opština,120,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,330000,2750,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Vračar,96,NULL,novo,NULL,3,centralno,NULL,1,NULL,NULL,NULL,4,NULL,219000,2281.25,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,120000,1643.835616438356,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Zvezdara opština,53,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL,90000,1698.1132075471698,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Voždovac opština,228,NULL,novo,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,7,NULL,380000,1666.6666666666667,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Zvezdara opština,43,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,75000,1744.1860465116279,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL,94000,1678.5714285714287,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL,89700,1150,1150,1035,1265,1
stan,prodaja,Beograd,Novi Beograd,78,NULL,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,145000,1858.974358974359,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Palilula,62,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,140000,2258.064516129032,2389.7078967636194,2150.7371070872573,2628.678686439981,1
stan,prodaja,Beograd,Voždovac opština,66,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL,108000,1636.3636363636363,1724.9602841042508,1552.4642556938259,1897.456312514676,1
stan,prodaja,Beograd,Neimar,48,NULL,NULL,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1,130000,2708.3333333333335,2904.9319356437854,2614.438742079407,3195.4251292081635,1
stan,prodaja,Beograd,Novi Beograd,71,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,3,1,135000,1901.4084507042253,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Beograd centar,58,1956,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,155000,2672.4137931034484,2623.499243452461,2361.149319107215,2885.8491677977077,1
stan,prodaja,Beograd,Novi Beograd,87,NULL,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,1,181000,2080.4597701149423,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Novi Beograd,72,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,1,146000,2027.7777777777778,1969.730656068312,1772.757590461481,2166.7037216751432,1
stan,prodaja,Beograd,Zemun opština,51,2020,NULL,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,57000,1117.6470588235295,1171.894880889456,1054.7053928005105,1289.0843689784017,1
stan,prodaja,Beograd,Čukarica,63,NULL,uobičajeno,NULL,1,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,103000,1634.920634920635,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Stari Grad opština,104,1933,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL,275000,2644.230769230769,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Vračar,92,2020,u izgradnji,NULL,1,centralno,prazno,1,1,NULL,uknjiženo,4,2,207000,2250,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Bežanijska kosa,88,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,150000,1704.5454545454545,1574.3071576190132,1416.876441857112,1731.7378733809144,1
stan,prodaja,Beograd,Stari Grad opština,200,1938,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,7,NULL,580000,2900,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Zvezdara opština,25,2012,NULL,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL,38000,1520,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Zvezdara opština,82,1984,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,145000,1768.2926829268292,1647.9882770783424,1483.189449370508,1812.7871047861765,1
stan,prodaja,Beograd,Stari Grad opština,128,1936,NULL,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,5,NULL,358400,2800,2670.148456487034,2403.1336108383302,2937.163302135737,1
stan,prodaja,Beograd,Obrenovac opština,71,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,63000,887.3239436619718,878.6514602539445,790.78631422855,966.5166062793389,1
stan,prodaja,Beograd,Vračar,48,NULL,NULL,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,105000,2187.5,2315.5779627443217,2084.0201664698893,2547.135759018754,1
stan,prodaja,Beograd,Obrenovac opština,70,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,59500,850,878.6514602539445,790.78631422855,966.5166062793389,1
stan,prodaja,Beograd,Čukarica,49,1976,uobičajeno,NULL,3,na gas,prazno,NULL,NULL,NULL,NULL,2,1,84900,1732.6530612244899,1582.7103667674162,1424.4393300906747,1740.9814034441579,1
stan,prodaja,Beograd,Savski Venac,141,2006,NULL,NULL,1,NULL,prazno,NULL,1,NULL,uknjiženo,4,NULL,390000,2765.9574468085107,2675.633118178345,2408.0698063605105,2943.196429996179,1
